,x,y,z,Vx,Vy,Vz,cloneOf
16209,-269307048.66147256,2056794555.4138083,-1524688033.334729,-424049.43956681923,-4378.76631206731,237631.85290950412,1043
16210,130720526.7638812,1936480018.9095635,-1691319310.147954,-440671.27454568923,66527.89040974485,194136.20449689453,1043
16211,-75219347.33688045,1995919831.1910725,-1624269006.6233413,-433129.5403513325,32493.76928202166,218286.40484795094,1043
16212,-280586756.7857245,2040169488.3878727,-1544857035.197884,-422291.42882413504,-1787.6490502120052,240775.3138531794,1043
16213,118210211.5323379,1918041170.4084377,-1713110662.8412743,-439235.2919364095,68644.37311163548,196637.50066099042,1043
16214,-87233706.28835821,1978211968.4838338,-1645196467.5585933,-431514.9240461658,34873.53868730007,221098.85782927618,1043
16215,-292013722.93104815,2023327379.0020227,-1564761333.7610035,-420510.4670280958,837.295576335903,243877.51918634062,1043
16216,105540820.8606162,1899367861.952674,-1734608482.8416345,-437781.0500297873,70787.76803845433,199105.1040016407,1043
16217,-99400834.3270495,1960278940.702603,-1665842032.548623,-429879.7770193737,37283.568150671534,223873.42665953242,1043
16218,-303585989.1456213,2006271113.0649989,-1584397518.5249965,-418706.8593373366,3495.6177968281727,246937.93736207412,1043
16219,92714525.58358479,1880463293.117544,-1755809086.6082492,-436308.7980026869,72957.70793051487,201538.5917077162,1043
16220,-111718646.67820084,1942123820.5793705,-1686202164.0821548,-428224.37944498175,39723.44472599431,226609.63593063413,1043
16221,-315301572.58120203,1989003613.080163,-1603762224.9306912,-416880.9147907503,6186.862121437199,249956.04399348074,1043
16222,190139807.80530882,2597775188.6931467,-2218420766.424988,-348335.9639773278,106947.35767486299,105267.7121332013,1043
16223,-84205319.05838394,2675811852.9022264,-2130474164.7149374,-348334.5390657207,81280.06520761437,126149.00802275717,1043
16224,-357909592.5994799,2733483973.2113495,-2026313368.195934,-345682.0779816782,54994.18236589064,146070.23379040623,1043
16225,173727834.86726236,2573585719.68231,-2247766659.875353,-347557.1888824821,108095.1877434532,106660.22301787126,1043
16226,-99966659.22689247,2652581346.0634327,-2158656675.7979155,-347401.2832392495,82655.58312851432,127817.74255875364,1043
16227,-372900346.682812,2711389226.728604,-2053118010.9851177,-344601.44406393607,56586.919617161824,148002.49190030075,1043
16228,157101601.5396633,2549080454.0836473,-2276727410.0800824,-346768.24677993875,109258.00287926028,108034.4582224154,1043
16229,-115933765.691576,2629047562.0096693,-2186469312.17229,-346455.843639524,84049.05861043886,129464.57618257016,1043
16230,-388086806.963181,2689006030.5264773,-2079570862.572599,-343506.7023332544,58200.450255382886,149909.39054512713,1043
16231,140263956.64199996,2524263590.7482653,-2305298054.7637196,-345969.2728508655,110435.60383989676,109390.18227870607,1043
16232,-132103902.57094026,2605214533.133683,-2213907308.2859983,-345498.3822627525,85460.25288853786,131089.22671774324,1043
16233,-403466371.31879854,2666338219.8504105,-2105667390.3984385,-342398.04036799294,59834.4978103856,151790.60298761918,1043
16234,123217785.21804476,2499139381.917937,-2333473698.4933805,-345160.4039953319,111627.78884950044,110727.16289040547,1043
16235,-148474299.19527555,2581086343.1022787,-2240965962.7796583,-344529.0631650129,86888.92416193649,132691.41578876748,1043
16236,-419036404.5404868,2643389678.713067,-2131403122.9569387,-341275.64813167206,61488.7822965334,153645.8068917095,1043
16237,180150870.09091377,2461301849.125938,-2101876697.5321097,-367218.0496797958,95845.10647126044,124722.79644519345,1043
16238,-79781617.90393496,2535238880.6109657,-2018550344.1373093,-365471.0599050073,68379.11938295161,146103.9246651232,1043
16239,-339106919.613076,2589881213.395454,-1919861603.7896023,-360942.6146868823,40392.725907697386,166373.1137983896,1043
16240,164601095.22354364,2438383166.6068025,-2129680913.2810376,-366295.3450283628,97205.07310392844,126372.66465356338,1043
16241,-94714940.79896545,2513228781.474088,-2045252295.4622202,-364390.1767407145,69972.22399661962,148036.62844737832,1043
16242,-353310138.9315493,2568947207.785327,-1945258072.7178345,-359711.779183265,42206.84401431248,168573.94411174848,1043
16243,148848316.07185507,2415165277.7787647,-2157120219.1691017,-365360.5943506047,98582.79427357958,128000.87955641314,1043
16244,-109843220.11958122,2490931337.6996727,-2071603803.335291,-363295.18250953674,71586.12679320024,149943.96691544357,1043
16245,-367698783.08075833,2547739906.075221,-1970321231.6895218,-358464.87496594246,44044.64566303946,170745.89014760486,1043
16246,132895231.79346037,2391652160.907551,-2184189913.6124973,-364413.95781123795,99978.03391478397,129607.16216750129,1043
16247,-125163863.7130022,2468350369.8399224,-2097600352.5613053,-362186.2648330985,73220.55123875776,151825.61325669158,1043
16248,-382270386.64060116,2526262942.027109,-1995046786.2614007,-357202.11568553315,45905.81595602696,172888.5797541867,1043
16249,116744575.86722326,2367847844.844689,-2210885358.358435,-363455.5976115604,101390.55296041173,131191.2372585715,1043
16250,-140674246.46581864,2445489747.0274324,-2123237488.7653854,-361063.6137187349,74875.21728307739,153681.24506070843,1043
16251,-397022452.8418236,2504519995.6082163,-2019430499.8369827,-355923.7177093391,47790.03599132656,175001.6457926605,1043
16252,169044521.10008574,2309561936.382984,-1972295440.851531,-388510.6856707044,85133.71474075623,145190.48052124848,1043
16253,-74863059.96942806,2378940730.2386065,-1894106179.275764,-384982.049821007,55682.992262257576,167202.88151885846,1043
16254,-318200887.94902277,2430214348.693426,-1801501625.9831274,-378523.46811365447,25808.488590333138,187942.76762824974,1043
16255,154453393.98345184,2288056196.728565,-1998385519.3144832,-387436.5602057608,86716.8592381353,147111.1010076182,1043
16256,-88875739.54155254,2358287559.559602,-1919161948.2092109,-383745.07565984584,57506.15808464605,169414.68823285427,1043
16257,-331528475.0240071,2410570930.0894275,-1825332395.8563988,-377133.05937654764,27857.8003449651,190428.92738525258,1043
16258,139671777.85054755,2266269696.913661,-2024133184.706417,-386348.411896555,88320.67188784477,149006.5147641603,1043
16259,-103071356.42384315,2337364759.1162844,-1943888878.6227045,-382491.95264402626,59353.12556822413,171597.46661217048,1043
16260,-345030055.43966126,2390671064.1626034,-1848850404.420477,-375724.49867692095,29933.86612463224,192882.45812587885,1043
16261,124702205.45520115,2244206169.942857,-2049534025.2974176,-385246.4271916978,89944.87788484369,150876.39702148517,1043
16262,-117447478.27042603,2316175913.9227996,-1968282733.6840134,-381222.8954897257,61223.5782446218,173750.84264896892,1043
16263,-358703315.7696886,2370518160.6525364,-1872051621.9856653,-374298.0273643989,32036.33020615101,195302.93945026674,1043
16264,109547241.75657892,2221869396.2879143,-2074583688.784214,-384130.7949105954,91589.19892979584,152720.42738489425,1043
16265,-132001641.8068316,2294724654.578691,-1992339333.6316533,-379938.1216433545,63117.19562140196,175874.44737335126,1043
16266,-372545913.1713214,2350115672.6554937,-1894932073.142775,-372853.8898574973,34164.83234312454,197689.9566214022,1043
16267,156956369.34400344,2144408194.662252,-1831259183.4106495,-412743.05322684435,74649.92963093505,167095.68237455338,1043
16268,-69509700.84281492,2208825802.060467,-1758661133.271213,-407363.0450788908,42981.58650849418,189890.33617960993,1043
16269,-295446760.23511434,2256432911.3795166,-1672678609.998957,-398882.7581853551,10986.127559732167,211239.80986741977,1043
16270,143408634.5699923,2124440302.2144604,-1855483594.617805,-411506.87212959694,76471.92656308485,169306.07102813682,1043
16271,-82520352.09674907,2189649512.500041,-1781925197.0653167,-405958.22814526706,45052.13438290671,192402.25892083137,1043
16272,-307821309.05688334,2238194167.8489723,-1694805272.80731,-397319.9969204716,13289.468256852222,214034.14944747806,1043
16273,129684032.39916062,2104211726.396634,-1879390078.2630777,-410254.55253124115,78317.70989641386,171487.4499580396,1043
16274,-95700859.0539875,2170222874.045738,-1804883937.150279,-404535.07114828937,47149.713522593345,194881.2145254762,1043
16275,-320357409.18397665,2219717315.206955,-1716641539.4570491,-395736.83360894467,15622.879359090517,216791.81537787945,1043
16276,115784914.4714365,2083725933.2711024,-1902974538.0935671,-408986.3090102928,80186.96336545,173639.4453962119,1043
16277,-109048963.30251694,2150549215.352048,-1827533419.6641786,-403093.81793858256,49273.96451816687,197326.7782372634,1043
16278,-333052912.6201738,2201005519.3670444,-1738183668.4162965,-394133.53951765766,17985.961048467245,219512.33514676298,1043
16279,101713662.32912302,2062986432.973055,-1926232933.033494,-407702.35887375067,82079.3666832344,175761.6886093139,1043
16280,-122562377.71339059,2130631907.399106,-1849869763.734787,-401634.7154674645,51424.52339015486,199738.5310214407,1043
16281,-345905644.05631816,2182061986.49913,-1759427968.5521555,-392510.3893627993,20378.308423100098,222195.24260707185,1043
16282,144000933.31140876,1967405226.8321943,-1680104048.331162,-440656.85249240504,64229.96949994785,190981.0577018379,1043
16283,-63772256.18429184,2026505699.3125436,-1613498360.2640874,-433315.306064812,30047.030900500893,214738.76337404197,1043
16284,-271060100.3036885,2070183239.7835276,-1534612975.4184558,-422675.9685151305,-4364.583746992197,236862.17739415914,1043
16285,131571450.77516794,1949085516.9614737,-1702328936.9249105,-439243.9663537068,66312.41050791771,193507.4088139346,1043
16286,-75708986.95467257,2008912252.1291494,-1634842170.0946062,-431726.6593903023,32388.52388536531,217579.38809456924,1043
16287,-282413233.57945156,2053449952.043739,-1554913267.2051897,-420923.6518652532,-1781.8589606801397,239995.45685377755,1043
16288,118979699.76698852,1930526640.9534333,-1724262140.2189298,-437812.6348071584,68422.03804752957,196000.60342770984,1043
16289,-87801553.26015306,1991089120.259988,-1655905858.1354694,-430117.2727318414,34760.58535830642,220382.73170704817,1043
16290,-293914583.45095754,2036498209.1088827,-1574947132.6083038,-419148.4584991252,834.583625491266,243087.61432736414,1043
16291,106227837.81858325,1911731778.7759352,-1745899900.0717487,-436363.1031040514,70558.49064496497,198460.21434710166,1043
16292,-100047883.10175014,1973039357.606952,-1676685815.2321677,-428487.4218495482,37162.80887880235,223148.31387298252,1043
16293,-305562179.2211157,2019330915.5728426,-1594711138.928095,-417350.6925869906,3484.2956975545035,246138.11998965408,1043
16294,93318049.89584994,1892704150.8318567,-1767238508.9646077,-434895.6196141812,72721.40223006989,200885.8201304411,1043
16295,-112445878.13388968,1954766056.9039507,-1697178480.846029,-426837.38600998063,39594.78283821946,225875.6607241054,1043
16296,-317354025.1343529,2001951012.9629889,-1614201899.7038267,-415530.66216678376,6166.823240986676,249146.45115220643,1043
16297,191369516.2793715,2614576016.4636087,-2232768160.8343835,-347214.9859763832,106603.19098634826,104928.95070253042,1043
16298,-84749907.7776134,2693117374.2893133,-2144252774.0675051,-347213.5656502762,81018.49828821643,125743.0486115616,1043
16299,-360224333.86301684,2751162482.747945,-2039418328.9547489,-344569.6404362875,54817.20589780449,145600.1659949301,1043
16300,174851400.69591618,2590230104.699574,-2262303845.6507516,-346438.71705327777,107747.32722946891,106316.98035577664,1043
16301,-100613182.69503951,2669736626.6806026,-2172617552.4678802,-346283.31312911626,82389.5896626535,127406.41300235996,1043
16302,-375312039.0137849,2728924840.9015417,-2066396327.8483825,-343492.4841004609,56404.81757031092,147526.20591589977,1043
16303,158117639.0172019,2565566353.9677153,-2291451896.349539,-345652.31384086475,108906.40031644606,107686.7931417602,1043
16304,-116683554.6797235,2646050640.444605,-2200610064.035305,-345340.91604323406,83778.58080898934,129047.94696018036,1043
16305,-390596716.0700798,2706396883.8186502,-2093020260.3690767,-342401.265351968,58013.15571468599,149426.96798095276,1043
16306,141171098.48714614,2540588990.274752,-2320207318.5623136,-344855.9110852862,110080.21164607322,109038.15435011203,1043
16307,-132958270.1561575,2622063474.0531263,-2228225512.3970294,-344386.5358675188,85185.23373074154,130667.36921662978,1043
16308,-406075746.08117366,2683582471.548743,-2119285564.6430542,-341296.17116552376,59641.9447504685,151302.1265042943,1043
16309,124014682.80822754,2515302293.363367,-2348565185.1955123,-344049.6452460542,111268.56009182184,110370.83243204595,1043
16310,-149434540.53562593,2597779237.5836406,-2255459165.7881413,-343420.33613010036,86609.30740517347,132264.40229204146,1043
16311,-421746476.79496074,2660485513.2239122,-2145187740.2456427,-340177.3908933279,61290.90559304216,153151.36018716486,1043
16312,181315976.19950604,2477220050.453856,-2115470355.8839517,-366036.30734535336,95536.66787472359,124321.42671743128,1043
16313,-80297596.81831026,2551635261.627891,-2031605098.3845084,-364294.9395485055,68159.06892454634,145633.74844923313,1043
16314,-341300056.6393244,2606630987.7414417,-1932278099.369661,-359781.06729439495,40262.73830428226,165837.7094192748,1043
16315,165665634.85873485,2454153143.85459,-2143454392.3664536,-365116.57204455475,96892.25800644168,125965.98549422568,1043
16316,-95327499.35082912,2529482814.5748353,-2058479741.6680222,-363217.5347682272,69747.04677724271,147560.23260834772,1043
16317,-355595133.7300155,2585561593.732683,-1957838817.1914456,-358554.19273556955,42071.018407650685,168031.45725301566,1043
16318,149810976.32557178,2430785095.8622446,-2171071158.9733567,-364184.8294826804,98265.5455393676,127588.96064788025,1043
16319,-110553619.16835785,2507041164.5141306,-2085001675.0448833,-362126.06433180865,71355.75588233663,149461.43308124694,1043
16320,-370076834.8663161,2564217136.1112194,-1983064069.4108858,-357311.3011736758,43902.905837257706,170196.41376158455,1043
16321,133754717.21413708,2407119910.4715457,-2198315923.7138743,-363241.23930902174,99656.29516775222,129190.07408995762,1043
16322,-125973347.35365033,2484314156.706985,-2111166354.118343,-361020.7152570903,72984.92059580462,151337.02410701723,1043
16323,-384742678.68328905,2542601272.139983,-2007949533.8108742,-356052.6055717844,45758.08670862296,172332.2079908289,1043
16324,117499608.68177056,2383161642.5901785,-2225184018.3378253,-362285.9632028973,101064.26859380632,130769.051477912,1043
16325,-141584041.81566238,2461305685.309187,-2136969295.70534,-359901.6769399457,74634.2617686599,153186.684312792,1043
16326,-399590152.2640965,2520717705.585985,-2032490946.3951972,-354778.32160090696,47636.24314605457,174438.47398340268,1043
16327,170137798.10762048,2324498776.371015,-1985051046.5553813,-387260.4216244772,84859.74641353152,144723.24385480574,1043
16328,-75347228.6466837,2394326270.0108085,-1906356104.45616,-383743.141257905,55503.79913892901,166664.80686892258,1043
16329,-320258817.4950855,2445931495.0020895,-1813152641.3127396,-377305.3438759164,25725.43443876904,187337.95006780504,1043
